[Header]
TITLE, default name
FILEOPENTIME,1608641281.00,12/22/2020,12:48 PM
BYAPP, Resistivity, 2.0, 1.0
INFO, , Sample1 Name
INFO, 1, Sample1 Cross Section
INFO, 1, Sample1 Length
INFO, Ohm-m, Sample1 Units
INFO, , Sample2 Name
INFO, 1, Sample2 Cross Section
INFO, 1, Sample2 Length
INFO, Ohm-m, Sample2 Units
INFO, , Sample3 Name
INFO, 1, Sample3 Cross Section
INFO, 1, Sample3 Length
INFO, Ohm-m, Sample3 Units
INFO, , Sample4 Name
INFO, 1, Sample4 Cross Section
INFO, 1, Sample4 Length
INFO, Ohm-m, Sample4 Units
FIELDGROUP, Resistivity,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
STARTUPGROUP, Resistivity
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 11, LINEAR, AUTO
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (degrees),Bridge 1 Resistivity (Ohm-m),Bridge 1 Excitation (uA),Bridge 2 Resistivity (Ohm-m),Bridge 2 Excitation (uA),Bridge 3 Resistivity (Ohm-m),Bridge 3 Excitation (uA),Bridge 4 Resistivity (Ohm-m),Bridge 4 Excitation (uA),Bridge 1 Std. Dev. (Ohm-m),Bridge 2 Std. Dev. (Ohm-m),Bridge 3 Std. Dev. (Ohm-m),Bridge 4 Std. Dev. (Ohm-m),Number of Readings,Bridge 1 Resistance (Ohms),Bridge 2 Resistance (Ohms),Bridge 3 Resistance (Ohms),Bridge 4 Resistance (Ohms)
,30970426.141,,1.79978653430939,-140000.259375,5.87874675199031e+022,3.78012216796875,99.9890289306641,2.934403828125,99.9890289306641,1489.599875,99.9890289306641,,,0.000510675529729412,0.000490462383556672,2.15791864375777e-005,,25,3780.12216796875,2934.403828125,1489599.875,
,30970476.532,,1.8001448392868,-140000.26875,5.87874675199031e+022,3.78018139648437,99.9890289306641,2.93434411132812,99.9890289306641,1489.599875,99.9890289306641,,,0.000551544558553354,0.000527549237342658,2.15791864375777e-005,,25,3780.18139648438,2934.34411132813,1489599.875,
,30970529.235,,1.79988539218903,-140000.28375,5.87874675199031e+022,3.77997434570312,99.9890289306641,2.93423436523437,99.9890289306641,1489.599875,99.9890289306641,,,0.000339807020824088,0.00033273378844161,2.15791864375777e-005,,25,3779.97434570313,2934.23436523438,1489599.875,
,30970578.969,,1.80026126384735,-140000.295,5.87874675199031e+022,3.78019439453125,99.9890289306641,2.93430442382813,99.9890289306641,1489.599875,99.9890289306641,,,0.000572763661301166,0.000617914407000583,2.15791864375777e-005,,25,3780.19439453125,2934.30442382813,1489599.875,
,30970631.079,,1.79997158050537,-140000.270625,5.87874675199031e+022,3.78025177734375,99.9890289306641,2.93431653320312,99.9890289306641,1489.599875,99.9890289306641,,,0.00045660888677253,0.000557378869636905,2.15791864375777e-005,,25,3780.25177734375,2934.31653320312,1489599.875,
,30970683.5,,1.79982903957367,-140000.2875,5.87874675199031e+022,3.78020114257813,99.9890289306641,2.9343404296875,99.9890289306641,1489.599875,99.9890289306641,,,0.000370712692217175,0.000475573881727627,2.15791864375777e-005,,25,3780.20114257813,2934.3404296875,1489599.875,
,30970734.766,,1.80001605510712,-140000.28875,5.87874675199031e+022,3.78023275390625,99.9890289306641,2.93426573242188,99.9890289306641,1489.599875,99.9890289306641,,,0.000544523584862699,0.000517089730702685,2.15791864375777e-005,,25,3780.23275390625,2934.26573242187,1489599.875,
,30970784.954,,1.80016694068909,-140000.304375,5.87874675199031e+022,3.7799885546875,99.9890289306641,2.93432029296875,99.9890289306641,1489.599875,99.9890289306641,,,0.00034765087754459,0.00027870228124981,2.15791864375777e-005,,25,3779.9885546875,2934.32029296875,1489599.875,
,30970835.454,,1.80018103122711,-140000.308125,5.87874675199031e+022,3.78012036132812,99.9890289306641,2.93427237304688,99.9890289306641,1489.599875,99.9890289306641,,,0.000361455766375786,0.000342839896128665,2.15791864375777e-005,,25,3780.12036132813,2934.27237304688,1489599.875,
,30970886.172,,1.80039098262787,-140000.3375,5.87874675199031e+022,3.78018205078125,99.9890289306641,2.93428934570312,99.9890289306641,1489.599875,99.9890289306641,,,0.000478760732352291,0.00039012501518086,2.15791864375777e-005,,25,3780.18205078125,2934.28934570313,1489599.875,
,30970935.594,,1.80006555557251,-140000.350625,5.87874675199031e+022,3.78021244140625,99.9890289306641,2.93424669921875,99.9890289306641,1489.599875,99.9890289306641,,,0.00052846042436748,0.000542245428890265,2.15791864375777e-005,,25,3780.21244140625,2934.24669921875,1489599.875,
,30970985.141,,1.80015523433685,-140000.35,5.87874675199031e+022,3.7801929296875,99.9890289306641,2.93430909179687,99.9890289306641,1489.599875,99.9890289306641,,,0.000553385276911197,0.000504924506452961,2.15791864375777e-005,,25,3780.1929296875,2934.30909179687,1489599.875,
,30971036.688,,1.79996437072754,-140000.3625,5.87874675199031e+022,3.78009456054688,99.9890289306641,2.9342870703125,99.9890289306641,1489.599875,99.9890289306641,,,0.000359072917369908,0.000281754850383929,2.15791864375777e-005,,25,3780.09456054688,2934.2870703125,1489599.875,
,30971085.547,,1.80002715110779,-140000.270625,5.87874675199031e+022,3.78014100585938,99.9890289306641,2.9343453515625,99.9890289306641,1489.599875,99.9890289306641,,,0.000505819092979342,0.000483453101080627,2.15791864375777e-005,,25,3780.14100585938,2934.3453515625,1489599.875,
,30971135.063,,1.7998615026474,-140000.255625,5.87874675199031e+022,3.78008889648437,99.9890289306641,2.93425981445312,99.9890289306641,1489.599875,99.9890289306641,,,0.000398570880273144,0.000326457487973741,2.15791864375777e-005,,25,3780.08889648437,2934.25981445312,1489599.875,
,30971187.25,,1.80000306129456,-140000.284375,5.87874675199031e+022,3.78008405273438,99.9890289306641,2.93423887695312,99.9890289306641,1489.599875,99.9890289306641,,,0.000446580775451958,0.000294488294517604,2.15791864375777e-005,,25,3780.08405273437,2934.23887695312,1489599.875,
,30971237.032,,1.8000806427002,-140000.294375,5.87874675199031e+022,3.7802598046875,99.9890289306641,2.93427453125,99.9890289306641,1489.599875,99.9890289306641,,,0.000536699638723495,0.000517661635306662,2.15791864375777e-005,,25,3780.2598046875,2934.27453125,1489599.875,
,30971289.469,,1.80004145145416,-140000.278125,5.87874675199031e+022,3.77997479492188,99.9890289306641,2.93433705078125,99.9890289306641,1489.599875,99.9890289306641,,,0.000443436122703026,0.000383164500960198,2.15791864375777e-005,,25,3779.97479492187,2934.33705078125,1489599.875,
,30971339.829,,1.79964651107788,-140000.29875,5.87874675199031e+022,3.78020916992187,99.9890289306641,2.93424422851562,99.9890289306641,1489.599875,99.9890289306641,,,0.000521160925850726,0.000531413838908448,2.15791864375777e-005,,25,3780.20916992187,2934.24422851562,1489599.875,
,30971390.266,,1.80006335258484,-140000.271875,5.87874675199031e+022,3.78015821289062,99.9890289306641,2.93430060546875,99.9890289306641,1489.599875,99.9890289306641,,,0.000607759310668977,0.000511689187906954,2.15791864375777e-005,,25,3780.15821289062,2934.30060546875,1489599.875,
,30971439.532,,1.79981370449066,-140000.270625,5.87874675199031e+022,3.7801626171875,99.9890289306641,2.93437379882813,99.9890289306641,1489.599875,99.9890289306641,,,0.000598938015228484,0.000515118622147606,2.15791864375777e-005,,25,3780.1626171875,2934.37379882813,1489599.875,
,30971490.813,,1.79973695755005,-140000.289375,5.87874675199031e+022,3.78013620117187,99.9890289306641,2.93428467773438,99.9890289306641,1489.599875,99.9890289306641,,,0.000471572870618557,0.00049389971585615,2.15791864375777e-005,,25,3780.13620117188,2934.28467773437,1489599.875,
,30971543.235,,1.80012473106384,-140000.296875,5.87874675199031e+022,3.780143828125,99.9890289306641,2.93430036132813,99.9890289306641,1489.599875,99.9890289306641,,,0.000489352393016554,0.000500549341478711,2.15791864375777e-005,,25,3780.143828125,2934.30036132812,1489599.875,
,30971593.563,,1.79970029354095,-140000.31,5.87874675199031e+022,3.78015556640625,99.9890289306641,2.93424703125,99.9890289306641,1489.599875,99.9890289306641,,,0.000469920394121164,0.000531607710206697,2.15791864375777e-005,,25,3780.15556640625,2934.24703125,1489599.875,
,30971643.11,,1.79965074539185,-140000.32875,5.87874675199031e+022,3.780296484375,99.9890289306641,2.93439861328125,99.9890289306641,1489.599875,99.9890289306641,,,0.000488769724463111,0.000475217861826051,2.15791864375777e-005,,25,3780.296484375,2934.39861328125,1489599.875,
,30971692.719,,1.80009899616241,-140000.33125,5.87874675199031e+022,3.78014352539062,99.9890289306641,2.934439296875,99.9890289306641,1489.599875,99.9890289306641,,,0.000409000996412777,0.000442626732806284,2.15791864375777e-005,,25,3780.14352539063,2934.439296875,1489599.875,
,30971745.282,,1.79999035835266,-140000.335,5.87874675199031e+022,3.78000981445313,99.9890289306641,2.93426764648437,99.9890289306641,1489.599875,99.9890289306641,,,0.000301644311679438,0.000359535229636914,2.15791864375777e-005,,25,3780.00981445312,2934.26764648437,1489599.875,
,30971793.907,,1.79992053031921,-140000.345,5.87874675199031e+022,3.7801137890625,99.9890289306641,2.93423357421875,99.9890289306641,1489.599875,99.9890289306641,,,0.000308495998983624,0.000285271014977092,2.15791864375777e-005,,25,3780.1137890625,2934.23357421875,1489599.875,
,30971842.563,,1.79992641925812,-140000.32,5.87874675199031e+022,3.7801265234375,99.9890289306641,2.93423423828125,99.9890289306641,1489.599875,99.9890289306641,,,0.00039069477493116,0.00026305809555386,2.15791864375777e-005,,25,3780.1265234375,2934.23423828125,1489599.875,
,30971891.266,,1.79970695495605,-140000.33625,5.87874675199031e+022,3.78020331054687,99.9890289306641,2.93428208007813,99.9890289306641,1489.599875,99.9890289306641,,,0.000418261166825883,0.000422836051613124,2.15791864375777e-005,,25,3780.20331054687,2934.28208007813,1489599.875,
,30971943.985,,1.79980689525604,-140000.324375,5.87874675199031e+022,3.78016768554687,99.9890289306641,2.93431078125,99.9890289306641,1489.599875,99.9890289306641,,,0.000493172684915618,0.000302806393593088,2.15791864375777e-005,,25,3780.16768554688,2934.31078125,1489599.875,
,30971993.641,,1.79995792865753,-140000.35,5.87874675199031e+022,3.78014938476562,99.9890289306641,2.93429666015625,99.9890289306641,1489.599875,99.9890289306641,,,0.000488915845005907,0.000498532798160635,2.15791864375777e-005,,25,3780.14938476563,2934.29666015625,1489599.875,
,30972043.188,,1.79961384773254,-140000.315,5.87874675199031e+022,3.78020204101563,99.9890289306641,2.93438018554687,99.9890289306641,1489.599875,99.9890289306641,,,0.000531705576505995,0.000458415823864705,2.15791864375777e-005,,25,3780.20204101563,2934.38018554688,1489599.875,
,30972094.782,,1.80016191005707,-140000.306875,5.87874675199031e+022,3.78006043945313,99.9890289306641,2.9340842578125,99.9890289306641,1489.599875,99.9890289306641,,,0.000287043762774246,0.000401967539805472,2.15791864375777e-005,,25,3780.06043945313,2934.0842578125,1489599.875,
,30972144.407,,1.79990316867828,-140000.319375,5.87874675199031e+022,3.78013315429687,99.9890289306641,2.93414888671875,99.9890289306641,1489.599875,99.9890289306641,,,0.000395773721475769,0.000377721450744,2.15791864375777e-005,,25,3780.13315429688,2934.14888671875,1489599.875,
,30972197.422,,1.7999767780304,-140000.331875,5.87874675199031e+022,3.78009854492188,99.9890289306641,2.93422627929687,99.9890289306641,1489.599875,99.9890289306641,,,0.000433023888228825,0.000387878229971241,2.15791864375777e-005,,25,3780.09854492188,2934.22627929688,1489599.875,
,30972250.219,,1.80024676799774,-140000.19,5.87874675199031e+022,3.7802419140625,99.9890289306641,2.93431686523438,99.9890289306641,1489.599875,99.9890289306641,,,0.000456838715999812,0.000463264792198424,2.15791864375777e-005,,25,3780.2419140625,2934.31686523438,1489599.875,
,30972302.891,,1.79984524250031,-140000.164375,5.87874675199031e+022,3.78011659179688,99.9890289306641,2.93428543945312,99.9890289306641,1489.599875,99.9890289306641,,,0.000553757341234727,0.000508350003940721,2.15791864375777e-005,,25,3780.11659179688,2934.28543945313,1489599.875,
,30972354,,1.79981709003448,-140000.1725,5.87874675199031e+022,3.78009078125,99.9890289306641,2.93424875,99.9890289306641,1489.599875,99.9890289306641,,,0.000384006292758016,0.000289038508544283,2.15791864375777e-005,,25,3780.09078125,2934.24875,1489599.875,
,30972406.36,,1.79987753868103,-140000.204375,5.87874675199031e+022,3.78002857421875,99.9890289306641,2.93415022460938,99.9890289306641,1489.599875,99.9890289306641,,,0.000298396815147486,0.0003131895531265,2.15791864375777e-005,,25,3780.02857421875,2934.15022460938,1489599.875,
,30972460.329,,1.80006124019623,-140000.169375,5.87874675199031e+022,3.78001098632813,99.9890289306641,2.93425638671875,99.9890289306641,1489.599875,99.9890289306641,,,0.000303178693145803,0.000322048054671275,2.15791864375777e-005,,25,3780.01098632813,2934.25638671875,1489599.875,
,30972510.938,,1.79993783473969,-140000.213125,5.87874675199031e+022,3.77998852539062,99.9890289306641,2.93415419921875,99.9890289306641,1489.599875,99.9890289306641,,,0.000447120219262257,0.000322340037006924,2.15791864375777e-005,,25,3779.98852539063,2934.15419921875,1489599.875,
,30972561.797,,1.79991694450378,-140000.219375,5.87874675199031e+022,3.78020153320313,99.9890289306641,2.9343518359375,99.9890289306641,1489.599875,99.9890289306641,,,0.000475980391291613,0.00050074161481649,2.15791864375777e-005,,25,3780.20153320313,2934.3518359375,1489599.875,
,30972612.875,,1.80000890254974,-140000.198125,5.87874675199031e+022,3.78002495117188,99.9890289306641,2.93419190429688,99.9890289306641,1489.599875,99.9890289306641,,,0.000343612162005606,0.000293596462339621,2.15791864375777e-005,,25,3780.02495117187,2934.19190429687,1489599.875,
,30972663.672,,1.79990263462067,-140000.188125,5.87874675199031e+022,3.78014721679688,99.9890289306641,2.93432204101563,99.9890289306641,1489.599875,99.9890289306641,,,0.000547202438620469,0.000507711062661424,2.15791864375777e-005,,25,3780.14721679688,2934.32204101563,1489599.875,
,30972713.829,,1.79996639251709,-140000.17375,5.87874675199031e+022,3.78011060546875,99.9890289306641,2.93428758789062,99.9890289306641,1489.599875,99.9890289306641,,,0.000399234179911482,0.000464747433403381,2.15791864375777e-005,,25,3780.11060546875,2934.28758789063,1489599.875,
,30972764.297,,1.79993615150452,-140000.16875,5.87874675199031e+022,3.78009009765625,99.9890289306641,2.93422975585938,99.9890289306641,1489.599875,99.9890289306641,,,0.000457940464848214,0.000425303426478836,2.15791864375777e-005,,25,3780.09009765625,2934.22975585938,1489599.875,
,30972816.875,,1.79984272003174,-140000.199375,5.87874675199031e+022,3.78010745117188,99.9890289306641,2.93414647460938,99.9890289306641,1489.599875,99.9890289306641,,,0.000355321145452822,0.000335870383049696,2.15791864375777e-005,,25,3780.10745117187,2934.14647460938,1489599.875,
,30972865.641,,1.79985419750214,-140000.19,5.87874675199031e+022,3.7801240625,99.9890289306641,2.93431809570312,99.9890289306641,1489.599875,99.9890289306641,,,0.000562780126144874,0.00047555381775353,2.15791864375777e-005,,25,3780.1240625,2934.31809570313,1489599.875,
,30972915.172,,1.80024137973785,-140000.166875,5.87874675199031e+022,3.78007703125,99.9890289306641,2.93431532226563,99.9890289306641,1489.599875,99.9890289306641,,,0.00045587824776293,0.000481541042905744,2.15791864375777e-005,,25,3780.07703125,2934.31532226563,1489599.875,
,30972967.469,,1.80007227897644,-140000.1675,5.87874675199031e+022,3.78008048828125,99.9890289306641,2.93415868164063,99.9890289306641,1489.599875,99.9890289306641,,,0.000271555324103366,0.000356808282072445,2.15791864375777e-005,,25,3780.08048828125,2934.15868164063,1489599.875,
,30973019.047,,1.80005400657654,-140000.15,5.87874675199031e+022,3.78016616210938,99.9890289306641,2.93425354492188,99.9890289306641,1489.599875,99.9890289306641,,,0.000483345817679871,0.000437465225626805,2.15791864375777e-005,,25,3780.16616210937,2934.25354492187,1489599.875,
,30973071.469,,1.79989451408386,-140000.17125,5.87874675199031e+022,3.77999400390625,99.9890289306641,2.9341779296875,99.9890289306641,1489.599875,99.9890289306641,,,0.000528840268450739,0.000529470067493879,2.15791864375777e-005,,25,3779.99400390625,2934.1779296875,1489599.875,
,30973120.469,,1.79980806827545,-140000.18125,5.87874675199031e+022,3.78005252929688,99.9890289306641,2.934316796875,99.9890289306641,1489.599875,99.9890289306641,,,0.000385949597738308,0.00031698028891669,2.15791864375777e-005,,25,3780.05252929688,2934.316796875,1489599.875,
,30973174.438,,1.80000107288361,-140000.1725,5.87874675199031e+022,3.77995426757812,99.9890289306641,2.93412565429688,99.9890289306641,1489.599875,99.9890289306641,,,0.000259133984864384,0.000406359071055469,2.15791864375777e-005,,25,3779.95426757812,2934.12565429687,1489599.875,
,30973226.36,,1.80003223896027,-140000.174375,5.87874675199031e+022,3.78009049804688,99.9890289306641,2.93430717773437,99.9890289306641,1489.599875,99.9890289306641,,,0.000475778436276754,0.000476344429564028,2.15791864375777e-005,,25,3780.09049804687,2934.30717773437,1489599.875,
,30973278.672,,1.79990377902985,-140000.188125,5.87874675199031e+022,3.78009807617188,99.9890289306641,2.93417356445312,99.9890289306641,1489.599875,99.9890289306641,,,0.000501476069223071,0.000452656370110954,2.15791864375777e-005,,25,3780.09807617188,2934.17356445313,1489599.875,
,30973329.032,,1.80008162975311,-140000.17125,5.87874675199031e+022,3.78009094726563,99.9890289306641,2.93422671875,99.9890289306641,1489.599875,99.9890289306641,,,0.000504636539382627,0.000594200693274581,2.15791864375777e-005,,25,3780.09094726562,2934.22671875,1489599.875,
,30973381.235,,1.79996789932251,-140000.185,5.87874675199031e+022,3.78019563476562,99.9890289306641,2.93428139648438,99.9890289306641,1489.599875,99.9890289306641,,,0.000438884380010966,0.000497409362001486,2.15791864375777e-005,,25,3780.19563476563,2934.28139648437,1489599.875,
,30973433.438,,1.79996505737305,-140000.198125,5.87874675199031e+022,3.78012107421875,99.9890289306641,2.93425610351562,99.9890289306641,1489.599875,99.9890289306641,,,0.000502648932651116,0.000455336672489147,2.15791864375777e-005,,25,3780.12107421875,2934.25610351563,1489599.875,
,30973483.782,,1.80004555702209,-140000.164375,5.87874675199031e+022,3.78009146484375,99.9890289306641,2.93427370117187,99.9890289306641,1489.599875,99.9890289306641,,,0.000448661728690232,0.000424021259554483,2.15791864375777e-005,,25,3780.09146484375,2934.27370117188,1489599.875,
,30973533.375,,1.79991477966309,-140000.203125,5.87874675199031e+022,3.78015297851562,99.9890289306641,2.93426059570313,99.9890289306641,1489.599875,99.9890289306641,,,0.000473309865018051,0.000461358312893182,2.15791864375777e-005,,25,3780.15297851562,2934.26059570313,1489599.875,
,30973585.782,,1.79988974094391,-140000.18875,5.87874675199031e+022,3.7800890625,99.9890289306641,2.93423797851563,99.9890289306641,1489.599875,99.9890289306641,,,0.000363642962545516,0.000368062899638727,2.15791864375777e-005,,25,3780.0890625,2934.23797851562,1489599.875,
,30973633.719,,1.79995985031128,-140000.183125,5.87874675199031e+022,3.78012444335937,99.9890289306641,2.9342386328125,99.9890289306641,1489.599875,99.9890289306641,,,0.000484211646117551,0.000501305732146023,2.15791864375777e-005,,25,3780.12444335938,2934.2386328125,1489599.875,
,30973684.282,,1.80008101940155,-140000.190625,5.87874675199031e+022,3.78002137695313,99.9890289306641,2.93418685546875,99.9890289306641,1489.599875,99.9890289306641,,,0.000315049933864778,0.000322286715445708,2.15791864375777e-005,,25,3780.02137695313,2934.18685546875,1489599.875,
,30973735.094,,1.80009818553925,-140000.2075,5.87874675199031e+022,3.78011681640625,99.9890289306641,2.93425911132812,99.9890289306641,1489.599875,99.9890289306641,,,0.000510083955756726,0.000495631613427705,2.15791864375777e-005,,25,3780.11681640625,2934.25911132813,1489599.875,
,30973786.188,,1.79974508285522,-140000.180625,5.87874675199031e+022,3.7801479296875,99.9890289306641,2.93418189453125,99.9890289306641,1489.599875,99.9890289306641,,,0.000353984242353143,0.000361679592114958,2.15791864375777e-005,,25,3780.1479296875,2934.18189453125,1489599.875,
,30973836.594,,1.80037517547607,-140000.151875,5.87874675199031e+022,3.78014377929688,99.9890289306641,2.934224609375,99.9890289306641,1489.599875,99.9890289306641,,,0.000502422785864575,0.000434580140350195,2.15791864375777e-005,,25,3780.14377929688,2934.224609375,1489599.875,
,30973886.469,,1.80014036655426,-140000.155,5.87874675199031e+022,3.77989869140625,99.9890289306641,2.93413880859375,99.9890289306641,1489.599875,99.9890289306641,,,0.000310009831338037,0.000313777657154624,2.15791864375777e-005,,25,3779.89869140625,2934.13880859375,1489599.875,
,30973940.375,,1.80032386302948,-140000.156875,5.87874675199031e+022,3.779998671875,99.9890289306641,2.9340685546875,99.9890289306641,1489.599875,99.9890289306641,,,0.000485408555188053,0.000506636835189533,2.15791864375777e-005,,25,3779.998671875,2934.0685546875,1489599.875,
,30973991.844,,1.79981283187866,-140000.140625,5.87874675199031e+022,3.7800015234375,99.9890289306641,2.93421857421875,99.9890289306641,1489.599875,99.9890289306641,,,0.000375008866995119,0.000322025885855901,2.15791864375777e-005,,25,3780.0015234375,2934.21857421875,1489599.875,
,30974039.657,,1.80009105205536,-140000.15625,5.87874675199031e+022,3.78007298828125,99.9890289306641,2.93418947265625,99.9890289306641,1489.599875,99.9890289306641,,,0.000487600721111195,0.000470220577974993,2.15791864375777e-005,,25,3780.07298828125,2934.18947265625,1489599.875,
,30974089.938,,1.79995950698853,-140000.139375,5.87874675199031e+022,3.78008047851563,99.9890289306641,2.9342029296875,99.9890289306641,1489.599875,99.9890289306641,,,0.000566515288237964,0.000479268804807752,2.15791864375777e-005,,25,3780.08047851563,2934.2029296875,1489599.875,
,30974142.282,,1.79997488021851,-140000.15875,5.87874675199031e+022,3.78000350585938,99.9890289306641,2.934186953125,99.9890289306641,1489.599875,99.9890289306641,,,0.000330135449212153,0.000235951248248832,2.15791864375777e-005,,25,3780.00350585937,2934.186953125,1489599.875,
,30974191.407,,1.79982834815979,-140000.155,5.87874675199031e+022,3.77998453125,99.9890289306641,2.9341611328125,99.9890289306641,1489.599875,99.9890289306641,,,0.000402876120875776,0.000378073377692554,2.15791864375777e-005,,25,3779.98453125,2934.1611328125,1489599.875,
,30974240.391,,1.79990927696228,-140000.195625,5.87874675199031e+022,3.78016751953125,99.9890289306641,2.934188984375,99.9890289306641,1489.599875,99.9890289306641,,,0.000509513893141725,0.000514353480783007,2.15791864375777e-005,,25,3780.16751953125,2934.188984375,1489599.875,
,30974292.829,,1.79997555732727,-140000.245625,5.87874675199031e+022,3.77998848632812,99.9890289306641,2.934232109375,99.9890289306641,1489.599875,99.9890289306641,,,0.000360921859201318,0.000360310984800473,2.15791864375777e-005,,25,3779.98848632813,2934.232109375,1489599.875,
,30974345.704,,1.79982716083527,-140000.205625,5.87874675199031e+022,3.78005529296875,99.9890289306641,2.9342668359375,99.9890289306641,1489.599875,99.9890289306641,,,0.000275953058829992,0.000341074581813094,2.15791864375777e-005,,25,3780.05529296875,2934.2668359375,1489599.875,
,30974398.375,,1.79984533309937,-140000.223125,5.87874675199031e+022,3.78014296875,99.9890289306641,2.93425975585938,99.9890289306641,1489.599875,99.9890289306641,,,0.000420692751790237,0.000524448022605749,2.15791864375777e-005,,25,3780.14296875,2934.25975585938,1489599.875,
,30974450.766,,1.80024008274078,-140000.184375,5.87874675199031e+022,3.7801759375,99.9890289306641,2.9343767578125,99.9890289306641,1489.599875,99.9890289306641,,,0.000558734796932675,0.000526222932292422,2.15791864375777e-005,,25,3780.1759375,2934.3767578125,1489599.875,
,30974502.032,,1.80027199745178,-140000.190625,5.87874675199031e+022,3.78018604492188,99.9890289306641,2.93425201171875,99.9890289306641,1489.599875,99.9890289306641,,,0.000554604146693081,0.000561603998273168,2.15791864375777e-005,,25,3780.18604492187,2934.25201171875,1489599.875,
,30974552.454,,1.79996019363403,-140000.1575,5.87874675199031e+022,3.78013909179688,99.9890289306641,2.93435133789062,99.9890289306641,1489.599875,99.9890289306641,,,0.000526563454582954,0.000459804101151323,2.15791864375777e-005,,25,3780.13909179688,2934.35133789063,1489599.875,
,30974601.875,,1.80011862754822,-140000.21375,5.87874675199031e+022,3.78012938476562,99.9890289306641,2.93422767578125,99.9890289306641,1489.599875,99.9890289306641,,,0.000499610875541129,0.000476612902598311,2.15791864375777e-005,,25,3780.12938476563,2934.22767578125,1489599.875,
,30974651.344,,1.79981165885925,-140000.225625,5.87874675199031e+022,3.78014385742187,99.9890289306641,2.93428247070312,99.9890289306641,1489.599875,99.9890289306641,,,0.000562330576834141,0.000533245681654098,2.15791864375777e-005,,25,3780.14385742188,2934.28247070313,1489599.875,
,30974706.266,,1.79992908477783,-137387.265625,5.87874675199031e+022,3.78054455078125,99.9890289306641,2.93546484375,99.9890289306641,1489.599875,99.9890289306641,,,0.00046782888885808,0.000630180641557799,2.15791864375777e-005,,25,3780.54455078125,2935.46484375,1489599.875,
,30974754.954,,1.79995891571045,-132491.1084375,5.87874675199031e+022,3.78147755859375,99.9890289306641,2.93741140625,99.9890289306641,1489.599875,99.9890289306641,,,0.000477831749475122,0.000606086060584291,2.15791864375777e-005,,25,3781.47755859375,2937.41140625,1489599.875,
,30974805.329,,1.79976731300354,-127440.7509375,5.87874675199031e+022,3.78188004882812,99.9890289306641,2.93876543945312,99.9890289306641,1489.599875,99.9890289306641,,,0.000487093314532604,0.000502446860831786,2.15791864375777e-005,,25,3781.88004882812,2938.76543945313,1489599.875,
,30974857.782,,1.79974003314972,-122304.8290625,5.87874675199031e+022,3.7816185546875,99.9890289306641,2.9394016796875,99.9890289306641,1489.599875,99.9890289306641,,,0.000392634733880408,0.000340369337481891,2.15791864375777e-005,,25,3781.6185546875,2939.4016796875,1489599.875,
,30974908.61,,1.79985773563385,-117200.8653125,5.87874675199031e+022,3.78104247070313,99.9890289306641,2.93984061523438,99.9890289306641,1489.599875,99.9890289306641,,,0.000381886314839135,0.000317518342824409,2.15791864375777e-005,,25,3781.04247070313,2939.84061523438,1489599.875,
,30974959.407,,1.80002940654755,-112163.978125,5.87874675199031e+022,3.77986181640625,99.9890289306641,2.939436328125,99.9890289306641,1489.599875,99.9890289306641,,,0.000669480341239168,0.000586189557231571,2.15791864375777e-005,,25,3779.86181640625,2939.436328125,1489599.875,
,30975011.766,,1.79980094432831,-107125.0284375,5.87874675199031e+022,3.7781323828125,99.9890289306641,2.9385913671875,99.9890289306641,1489.599875,99.9890289306641,,,0.000629104239332609,0.000478335137985928,2.15791864375777e-005,,25,3778.1323828125,2938.5913671875,1489599.875,
,30975060.485,,1.80022896766663,-102173.2628125,5.87874675199031e+022,3.77596768554687,99.9890289306641,2.93714071289062,99.9890289306641,1489.599875,99.9890289306641,,,0.000921743409620252,0.000861409945375451,2.15791864375777e-005,,25,3775.96768554688,2937.14071289062,1489599.875,
,30975110.782,,1.80000426769257,-97233.733125,5.87874675199031e+022,3.77323365234375,99.9890289306641,2.93497403320313,99.9890289306641,1489.599875,99.9890289306641,,,0.000999757652094013,0.000989404783381716,2.15791864375777e-005,,25,3773.23365234375,2934.97403320313,1489599.875,
,30975160,,1.79999892234802,-92319.37125,5.87874675199031e+022,3.77002948242188,99.9890289306641,2.932329609375,99.9890289306641,1489.599875,99.9890289306641,,,0.00109814495874742,0.00114509711707904,2.15791864375777e-005,,25,3770.02948242187,2932.329609375,1489599.875,
,30975210.344,,1.79998246669769,-87268.1028125,5.87874675199031e+022,3.7662328515625,99.9890289306641,2.92889911132812,99.9890289306641,1489.599875,99.9890289306641,,,0.00124367445492214,0.00141588718191349,2.15791864375777e-005,,25,3766.2328515625,2928.89911132812,1489599.875,
